eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28261337,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261337_45276299_eol-full-size-copy.jpg,"[[[ 29  25  22]
  [ 27  23  20]
  [ 28  24  21]
  ...
  [ 32  28  25]
  [ 30  26  23]
  [ 29  25  22]]

 [[ 30  26  23]
  [ 29  25  22]
  [ 30  26  23]
  ...
  [ 32  28  25]
  [ 30  26  23]
  [ 30  26  23]]

 [[ 31  27  24]
  [ 30  26  23]
  [ 29  25  22]
  ...
  [ 31  27  24]
  [ 32  28  25]
  [ 30  26  23]]

 ...

 [[ 29  25  22]
  [ 27  23  20]
  [ 29  25  22]
  ...
  [115  67  53]
  [105  64  50]
  [107  68  53]]

 [[ 32  28  25]
  [ 29  25  22]
  [ 29  25  22]
  ...
  [133  94  79]
  [125  94  81]
  [129 100  87]]

 [[ 28  24  21]
  [ 28  24  21]
  [ 28  24  21]
  ...
  [200 191 174]
  [199 191 174]
  [200 192 175]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28221237,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221237_45276460_eol-full-size-copy.jpg,"[[[123  95  69]
  [119  94  69]
  [116  93  66]
  ...
  [ 93  66  36]
  [ 94  66  38]
  [ 96  68  42]]

 [[119  94  68]
  [119  93  65]
  [116  89  64]
  ...
  [ 93  67  41]
  [ 91  64  35]
  [ 96  68  45]]

 [[120  96  70]
  [121  96  67]
  [123  95  71]
  ...
  [ 95  66  41]
  [ 92  65  38]
  [ 95  67  43]]

 ...

 [[113  89  63]
  [ 88  63  46]
  [120  92  77]
  ...
  [ 69  42  13]
  [ 68  41  13]
  [ 71  43  14]]

 [[110  85  63]
  [ 84  59  43]
  [102  73  60]
  ...
  [ 81  51  24]
  [ 81  49  22]
  [ 81  49  24]]

 [[113  88  64]
  [ 81  60  43]
  [ 75  54  41]
  ...
  [ 78  49  24]
  [ 80  49  21]
  [ 80  48  25]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [83 80 76]
  [95 95 90]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [85 82 77]
  [95 96 90]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]"
29434646,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29434646_45276801_eol-full-size-copy.jpg,"[[[255 255 237]
  [255 255 237]
  [255 255 237]
  ...
  [255 254 237]
  [255 254 234]
  [255 254 234]]

 [[255 255 237]
  [255 255 237]
  [255 255 237]
  ...
  [255 254 240]
  [255 255 235]
  [255 254 235]]

 [[255 255 241]
  [255 254 241]
  [255 254 241]
  ...
  [255 254 240]
  [255 254 238]
  [255 254 240]]

 ...

 [[253 255 243]
  [253 255 243]
  [253 255 243]
  ...
  [253 255 245]
  [253 254 248]
  [253 254 248]]

 [[253 254 248]
  [253 254 248]
  [253 254 247]
  ...
  [253 254 247]
  [253 254 248]
  [254 254 248]]

 [[253 255 244]
  [253 255 244]
  [253 254 243]
  ...
  [253 254 247]
  [253 255 244]
  [254 255 244]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28170666,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170666_45276848_eol-full-size-copy.jpg,"[[[ 69  34  17]
  [ 73  36  20]
  [ 79  41  22]
  ...
  [ 72  36  20]
  [ 68  31  16]
  [ 72  36  22]]

 [[ 76  41  21]
  [ 77  40  21]
  [ 80  45  25]
  ...
  [ 77  41  24]
  [ 73  37  21]
  [ 72  38  21]]

 [[ 77  40  21]
  [ 78  38  21]
  [ 80  42  23]
  ...
  [ 74  40  20]
  [ 74  40  21]
  [ 71  36  17]]

 ...

 [[108  68  49]
  [110  68  52]
  [118  83  66]
  ...
  [103 100 100]
  [ 97  97  96]
  [ 97  94  95]]

 [[111  69  50]
  [108  66  50]
  [125  89  71]
  ...
  [ 60  31  23]
  [ 54  30  21]
  [ 57  33  24]]

 [[106  62  46]
  [110  69  55]
  [127  87  71]
  ...
  [ 67  32  20]
  [ 64  33  20]
  [ 69  37  23]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [ 78  19  11]
  ...
  [108  30  10]
  [107  29   9]
  [104  25   5]]

 [[  0   0   0]
  [ 99  68  62]
  [104  67  61]
  ...
  [ 94  22   4]
  [ 98  22   5]
  [ 98  21   2]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 99  28  12]
  [101  25  13]
  [102  24  12]]]"
29729262,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729262_45276299_eol-full-size-copy.jpg,"[[[ 81  86 122]
  [127 146 174]
  [135 153 137]
  ...
  [ 27  27  36]
  [ 27  25  46]
  [ 20  17  47]]

 [[ 65  72 104]
  [121 138 172]
  [168 178 183]
  ...
  [ 17  37  32]
  [ 21  38  43]
  [  9  25  36]]

 [[ 48  57  85]
  [104 118 157]
  [151 152 174]
  ...
  [ 25  32  27]
  [ 31  37  36]
  [ 34  40  42]]

 ...

 [[ 73  94 106]
  [ 83  98 113]
  [ 80  91 102]
  ...
  [ 23  28  17]
  [ 68  58  25]
  [132 139  93]]

 [[ 74  96 114]
  [ 77  97 114]
  [ 79  92  99]
  ...
  [ 27  32  30]
  [ 43  40  23]
  [ 53  64  59]]

 [[ 81  97 105]
  [ 72  98 112]
  [ 74  96 108]
  ...
  [ 17  25  20]
  [ 31  34  27]
  [ 39  42  18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414653,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414653_45276545_eol-full-size-copy.jpg,"[[[113  78  69]
  [108  72  62]
  [109  72  61]
  ...
  [113  78  67]
  [113  78  66]
  [113  78  59]]

 [[115  78  66]
  [112  77  64]
  [104  67  58]
  ...
  [113  78  63]
  [116  80  65]
  [113  78  64]]

 [[118  80  69]
  [115  78  67]
  [117  78  66]
  ...
  [114  78  64]
  [113  77  62]
  [117  83  72]]

 ...

 [[119  79  69]
  [118  77  70]
  [129  88  76]
  ...
  [110  73  58]
  [112  74  60]
  [117  81  63]]

 [[123  81  72]
  [122  82  71]
  [116  76  65]
  ...
  [113  75  61]
  [124  86  68]
  [125  86  66]]

 [[129  85  73]
  [121  79  68]
  [124  83  71]
  ...
  [123  84  68]
  [127  88  71]
  [111  70  54]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 88  36  36]
  [ 90  37  37]
  [103  44  42]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [125  99  96]
  [128 100  98]
  [134 102  97]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28414619,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414619_45276545_eol-full-size-copy.jpg,"[[[144  98  78]
  [159 113  90]
  [141  97  80]
  ...
  [132  89  74]
  [141  97  84]
  [133  91  74]]

 [[144  96  76]
  [156 110  88]
  [144 100  83]
  ...
  [131  87  72]
  [142  99  83]
  [139  96  79]]

 [[147 101  81]
  [160 114  90]
  [138  93  76]
  ...
  [137  93  75]
  [136  92  75]
  [134  91  75]]

 ...

 [[157 109  88]
  [158 109  95]
  [140  91  79]
  ...
  [125  87  70]
  [118  80  66]
  [126  88  73]]

 [[150 101  86]
  [154 105  91]
  [150 103  88]
  ...
  [128  85  71]
  [134  92  74]
  [140  98  83]]

 [[149 100  85]
  [152 104  88]
  [144  99  85]
  ...
  [132  87  73]
  [141  97  80]
  [149 103  84]]]","[[[229 214 206]
  [228 218 216]
  [225 216 212]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[245 237 234]
  [247 243 244]
  [246 243 241]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[248 244 240]
  [248 248 248]
  [250 250 250]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[118  96 105]
  [115  93 103]
  [111  90 100]
  ...
  [129  56  53]
  [135  61  59]
  [128  57  56]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [144  71  73]
  [161  78  78]
  [158  78  73]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
22147242,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/22147242_45276300_eol-full-size-copy.jpg,"[[[106 108 112]
  [130 156 174]
  [197 222 195]
  ...
  [ 13  43  51]
  [ 13  43  52]
  [ 23  53  62]]

 [[ 93  98 124]
  [155 187 194]
  [216 233 195]
  ...
  [ 10  40  47]
  [ 17  46  58]
  [ 23  52  65]]

 [[ 93 116 147]
  [180 207 197]
  [217 223 190]
  ...
  [ 11  41  48]
  [ 24  55  58]
  [ 33  65  65]]

 ...

 [[175 172 144]
  [142 136  95]
  [ 37  40  31]
  ...
  [165 171 169]
  [167 171 171]
  [162 166 164]]

 [[156 155 140]
  [127 123  89]
  [ 39  38  25]
  ...
  [158 164 167]
  [151 155 159]
  [154 157 159]]

 [[146 147 143]
  [125 121  95]
  [ 47  43  27]
  ...
  [143 148 155]
  [143 146 154]
  [139 142 149]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219392,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219392_45276311_eol-full-size-copy.jpg,"[[[182 179 173]
  [183 180 175]
  [183 180 176]
  ...
  [ 50  48  49]
  [ 49  49  49]
  [ 48  48  48]]

 [[181 178 170]
  [182 179 173]
  [184 181 174]
  ...
  [ 48  47  47]
  [ 50  50  50]
  [ 45  45  45]]

 [[183 180 170]
  [185 181 172]
  [186 182 173]
  ...
  [ 47  47  47]
  [ 48  48  48]
  [ 48  48  48]]

 ...

 [[ 18  18  18]
  [ 20  20  20]
  [ 19  19  19]
  ...
  [ 21  21  21]
  [ 22  23  22]
  [ 25  26  25]]

 [[ 20  20  20]
  [ 21  21  21]
  [ 20  20  21]
  ...
  [ 29  29  29]
  [ 31  31  31]
  [ 28  29  29]]

 [[ 20  20  20]
  [ 19  19  19]
  [ 19  19  18]
  ...
  [ 39  39  39]
  [ 41  41  41]
  [ 39  39  39]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20916141,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/20916141_45275970_eol-full-size-copy.jpg,"[[[ 97  81  19]
  [ 89  92  53]
  [ 81  85  77]
  ...
  [105 115 129]
  [109 120 133]
  [122 132 134]]

 [[ 44  29  36]
  [ 41  38  37]
  [ 70  63  68]
  ...
  [112 135 141]
  [124 136 140]
  [132 138 136]]

 [[ 24  43  78]
  [ 17  33  57]
  [ 24  36  67]
  ...
  [134 144 130]
  [125 137 122]
  [128 136 137]]

 ...

 [[116 111  87]
  [114 108  82]
  [ 95  96  94]
  ...
  [ 71  85 142]
  [ 51  82 134]
  [ 65  61 127]]

 [[138 115  86]
  [ 85  80  85]
  [ 52  89 101]
  ...
  [106 115 137]
  [ 82  75 106]
  [ 88  71  96]]

 [[151 112  60]
  [ 77  56  82]
  [ 79 101 121]
  ...
  [104 130 144]
  [ 69  91 116]
  [ 73  72  79]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357011,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357011_45275716_eol-full-size-copy.jpg,"[[[  9   3  13]
  [ 10   4  14]
  [ 10   4  14]
  ...
  [ 25  25  32]
  [ 22  21  29]
  [ 16  15  23]]

 [[  9   3  13]
  [ 10   4  14]
  [ 10   4  14]
  ...
  [ 24  23  31]
  [ 18  17  25]
  [ 14  13  21]]

 [[  9   3  13]
  [ 10   4  14]
  [ 10   4  14]
  ...
  [ 24  20  29]
  [ 18  15  23]
  [ 13  12  20]]

 ...

 [[ 57  51  15]
  [ 37  26  11]
  [ 22  11  10]
  ...
  [186 158  52]
  [190 164  46]
  [188 163  39]]

 [[ 62  53  18]
  [ 47  33  16]
  [ 28  15   6]
  ...
  [198 177  52]
  [194 173  49]
  [191 169  42]]

 [[ 63  51  14]
  [ 56  42  16]
  [ 51  38  18]
  ...
  [195 179  40]
  [193 175  47]
  [194 176  47]]]",[[[220 207 219]]]
28170618,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170618_45276848_eol-full-size-copy.jpg,"[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 89  81  70]
  [ 88  78  67]
  [ 86  74  62]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 39  30  27]
  [ 38  29  24]
  [ 38  28  21]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 16  10   8]
  [ 16   9   7]
  [ 15  10   8]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [105  85  57]
  [101  83  56]
  [ 94  79  50]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 80  58  32]
  [ 76  57  30]
  [ 76  57  28]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 84  71  56]
  [ 81  68  54]
  [ 80  68  56]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22688298,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688298_45276507_eol-full-size-copy.jpg,"[[[187 195 174]
  [190 198 177]
  [193 201 180]
  ...
  [146 170 165]
  [147 168 161]
  [141 162 155]]

 [[196 204 183]
  [192 200 179]
  [192 200 179]
  ...
  [145 168 163]
  [144 166 160]
  [145 167 160]]

 [[202 210 189]
  [197 205 184]
  [187 195 174]
  ...
  [143 164 162]
  [139 164 160]
  [141 166 162]]

 ...

 [[178 182 157]
  [166 170 145]
  [171 175 150]
  ...
  [163 171 149]
  [160 168 147]
  [164 172 151]]

 [[164 168 143]
  [169 173 148]
  [180 183 162]
  ...
  [174 182 161]
  [170 178 157]
  [161 169 148]]

 [[174 178 153]
  [185 189 164]
  [157 160 140]
  ...
  [183 191 170]
  [181 189 168]
  [178 186 165]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219368,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219368_45276311_eol-full-size-copy.jpg,"[[[67 64 60]
  [67 63 60]
  [67 63 59]
  ...
  [48 47 42]
  [53 50 47]
  [53 50 46]]

 [[64 61 56]
  [63 60 55]
  [67 64 59]
  ...
  [50 47 42]
  [54 51 46]
  [52 49 44]]

 [[63 60 55]
  [63 60 55]
  [64 61 56]
  ...
  [52 49 44]
  [54 51 46]
  [51 51 45]]

 ...

 [[47 47 43]
  [42 44 39]
  [49 51 46]
  ...
  [54 54 49]
  [55 55 50]
  [50 48 44]]

 [[45 47 43]
  [41 44 39]
  [48 50 47]
  ...
  [56 58 53]
  [53 54 49]
  [52 52 47]]

 [[45 46 41]
  [45 46 41]
  [43 44 40]
  ...
  [56 56 51]
  [52 53 48]
  [50 51 46]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[158 155 149]
  [202 194 178]
  [198 191 174]
  ...
  [206 199 189]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [150 147 141]
  [177 171 159]
  ...
  [192 184 175]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [175 169 165]
  [  0   0   0]
  [  0   0   0]]]"
29729618,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/29729618_45276507_eol-full-size-copy.jpg,"[[[ 52 118  59]
  [ 51 122  55]
  [ 47 126  47]
  ...
  [ 37  81  44]
  [ 40  70  54]
  [ 38  58  58]]

 [[ 56 122  60]
  [ 53 124  53]
  [ 48 124  45]
  ...
  [ 41  86  45]
  [ 44  79  57]
  [ 44  71  63]]

 [[ 54 117  51]
  [ 55 121  49]
  [ 53 124  44]
  ...
  [ 48  96  52]
  [ 48  89  59]
  [ 46  83  61]]

 ...

 [[ 17  24  17]
  [ 17  24  17]
  [ 17  24  17]
  ...
  [ 69  91  54]
  [ 67  89  54]
  [ 62  83  49]]

 [[ 17  24  17]
  [ 17  24  17]
  [ 17  24  17]
  ...
  [ 62  87  40]
  [ 63  88  40]
  [ 76 102  54]]

 [[ 17  24  17]
  [ 17  24  17]
  [ 17  24  17]
  ...
  [ 57  84  25]
  [ 54  83  20]
  [ 46  75  12]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29907293,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29907293_45276283_eol-full-size-copy.jpg,"[[[ 12  74  86]
  [ 11  79  95]
  [  8  85 107]
  ...
  [  0  63  58]
  [  3  67  68]
  [  3  78  78]]

 [[  9  84  94]
  [  9  85  95]
  [ 18  96 107]
  ...
  [  1  65  60]
  [  5  77  66]
  [  3  73  60]]

 [[  7  98 104]
  [  5  92  96]
  [  9  89  99]
  ...
  [  2  74  64]
  [  1  74  57]
  [  5  76  64]]

 ...

 [[ 67  86  92]
  [ 58  81  98]
  [ 54  94  96]
  ...
  [ 39 128  73]
  [ 26  96  50]
  [ 37 103  35]]

 [[ 84 124 134]
  [ 88 128 103]
  [ 61 102  84]
  ...
  [ 50 134  85]
  [ 31 114  70]
  [ 32 107  48]]

 [[ 72 109 146]
  [ 90 140 132]
  [ 78 123  92]
  ...
  [ 30 119  73]
  [ 22 108  76]
  [ 32 108  67]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 73 228 255]
  [ 11 120 185]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 45 184 244]
  [  3  86 174]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  9 118 188]
  [  0   0   0]
  [  0   0   0]]]"
29335828,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/29335828_45275716_eol-full-size-copy.jpg,"[[[  9  46  28]
  [ 11  64  38]
  [ 29 124 124]
  ...
  [ 67 175 138]
  [ 46 130 129]
  [ 98 163 142]]

 [[ 11  40  29]
  [  4  36  31]
  [  6  69  59]
  ...
  [ 46 133 169]
  [ 92 205 166]
  [105 234 192]]

 [[ 18  96  75]
  [  1  37  70]
  [  0  50  56]
  ...
  [ 27 180 217]
  [ 72 181 175]
  [ 98 210 177]]

 ...

 [[  8  27  25]
  [ 18  41  24]
  [  9  20  19]
  ...
  [ 25  44  39]
  [ 38  26  21]
  [107  55   9]]

 [[  5  22  39]
  [ 11  27  20]
  [  4  10  22]
  ...
  [ 18  25  39]
  [ 46  20  16]
  [ 87  41   8]]

 [[  3  16  24]
  [  5  15  14]
  [  4  10  17]
  ...
  [ 30  19  23]
  [ 67  20  12]
  [ 80  29   8]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
