eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
9267337,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/9267337_45276972_eol-full-size-copy.jpg,"[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [172 198 189]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [190 211 145]
  [182 227 210]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [158 158 158]
  [119 119 119]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [181 181 181]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20459142,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459142_45276459_eol-full-size-copy.jpg,"[[[ 36  83  68]
  [ 75 150 107]
  [ 95 162 110]
  ...
  [ 88 141  71]
  [ 73 169 121]
  [ 31 150 130]]

 [[ 49  82  58]
  [ 70 122  71]
  [ 91 127  71]
  ...
  [ 82 130  58]
  [ 73 164 117]
  [ 37 148 126]]

 [[ 52 112 119]
  [ 39  80  59]
  [ 26  37  32]
  ...
  [ 78 120  60]
  [ 77 149 103]
  [ 51 136 111]]

 ...

 [[  5  54  65]
  [ 10  55  78]
  [ 10  54  72]
  ...
  [ 49  71 105]
  [ 63 104 111]
  [ 84 146 144]]

 [[  6  51  77]
  [ 10  59  81]
  [ 11  59  69]
  ...
  [ 50  79  97]
  [ 51  61  78]
  [ 68 110 116]]

 [[  4  61  87]
  [ 10  67  86]
  [  9  67  82]
  ...
  [ 58 104 119]
  [ 59  82  83]
  [ 41  74  93]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [123 211 198]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [108 222 244]]]"
20332261,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/20332261_46545536_eol-full-size-copy.jpg,"[[[ 68  57  63]
  [ 71  61  62]
  [ 72  66  63]
  ...
  [ 48  62  64]
  [ 58  61  57]
  [ 90  86  71]]

 [[ 71  60  66]
  [ 73  63  63]
  [ 67  56  49]
  ...
  [110 118 120]
  [115 113  94]
  [177 180 157]]

 [[ 70  60  64]
  [ 70  60  56]
  [ 64  50  39]
  ...
  [180 159 140]
  [149 140 106]
  [251 249 206]]

 ...

 [[ 14  18  15]
  [ 20  33  24]
  [  9  15   9]
  ...
  [  6   4   0]
  [  8   4   1]
  [  8   4   1]]

 [[ 14  21  16]
  [ 16  28  19]
  [ 11  16   8]
  ...
  [  9   5   1]
  [ 12   6   3]
  [ 13   7   4]]

 [[ 14  24  16]
  [ 18  33  22]
  [ 17  25  14]
  ...
  [ 16   9   5]
  [ 17   9   6]
  [ 17   9   6]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [233 235 216]]]"
29729165,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/29729165_45276583_eol-full-size-copy.jpg,"[[[  0  14  13]
  [ 10  29  25]
  [ 16  36  27]
  ...
  [156 190 181]
  [103 144 137]
  [178 206 176]]

 [[ 12  29  27]
  [ 16  33  27]
  [ 29  47  36]
  ...
  [184 209 180]
  [152 187 165]
  [157 184 155]]

 [[ 27  42  37]
  [ 20  35  27]
  [ 32  49  36]
  ...
  [194 209 160]
  [188 211 173]
  [187 213 181]]

 ...

 [[171 137  58]
  [164 136  49]
  [157 125  47]
  ...
  [219 240 212]
  [215 225 193]
  [203 206 170]]

 [[198 166  89]
  [171 137  55]
  [162 128  54]
  ...
  [220 247 230]
  [221 235 217]
  [218 224 204]]

 [[201 171  96]
  [195 158  80]
  [191 155  84]
  ...
  [221 240 213]
  [227 243 220]
  [223 236 214]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343281,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343281_45276323_eol-full-size-copy.jpg,"[[[50 45 43]
  [44 41 38]
  [41 40 36]
  ...
  [53 49 46]
  [57 53 50]
  [55 52 48]]

 [[48 44 41]
  [44 40 37]
  [44 40 37]
  ...
  [54 50 47]
  [57 53 50]
  [53 49 45]]

 [[47 43 40]
  [46 42 39]
  [47 43 40]
  ...
  [58 54 51]
  [57 53 50]
  [54 50 47]]

 ...

 [[25 22 19]
  [22 23 18]
  [22 23 18]
  ...
  [44 40 37]
  [44 41 37]
  [42 40 36]]

 [[24 22 18]
  [22 23 18]
  [22 23 18]
  ...
  [45 41 38]
  [45 42 37]
  [44 41 36]]

 [[21 21 16]
  [22 23 18]
  [23 24 19]
  ...
  [43 42 37]
  [45 44 39]
  [46 43 39]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [136 136 120]
  ...
  [208 202 190]
  [207 200 186]
  [205 201 190]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [212 205 191]
  [210 203 191]
  [211 204 192]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [122 125 122]
  [122 125 116]
  [125 129 122]]]"
21503281,45277122,animalia,cnidaria,diploastraeidae,cnidaria_diploastraeidae/21503281_45277122_eol-full-size-copy.jpg,"[[[  1  39  61]
  [  1  42  67]
  [  1  47  73]
  ...
  [  0 171 177]
  [  0 170 177]
  [  1 168 174]]

 [[  1  52  77]
  [  1  57  82]
  [  1  62  84]
  ...
  [  1 174 180]
  [  1 173 180]
  [  1 171 179]]

 [[  2  67  90]
  [  2  71  97]
  [  2  76 104]
  ...
  [  1 179 184]
  [  1 178 184]
  [  1 177 183]]

 ...

 [[ 87  57  21]
  [ 91  57  18]
  [ 93  59  26]
  ...
  [  5   5   5]
  [  5   5   5]
  [  5   5   5]]

 [[ 83  60  22]
  [ 89  60  20]
  [104  76  41]
  ...
  [  5   5   5]
  [  5   5   5]
  [  5   5   5]]

 [[ 79  57  18]
  [ 87  61  23]
  [ 99  78  45]
  ...
  [  5   5   5]
  [  5   5   5]
  [  5   5   5]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [185 170 125]
  [218 212 196]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [181 165 121]
  [212 195 162]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729620,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/29729620_45276507_eol-full-size-copy.jpg,"[[[ 63  51  24]
  [ 64  51  21]
  [ 67  56  21]
  ...
  [164 196  65]
  [171 205  78]
  [172 206  85]]

 [[ 75  60  30]
  [ 77  63  29]
  [ 84  70  30]
  ...
  [172 203  75]
  [173 205  84]
  [170 203  87]]

 [[ 88  69  31]
  [ 91  73  33]
  [101  83  36]
  ...
  [175 203  83]
  [175 204  92]
  [171 201  94]]

 ...

 [[ 88  75  39]
  [107  92  61]
  [145 125  90]
  ...
  [ 60  93  57]
  [ 69 106  56]
  [ 72 112  47]]

 [[ 66  58  35]
  [ 89  77  59]
  [130 115  89]
  ...
  [ 57  92  51]
  [ 70 107  55]
  [ 76 117  49]]

 [[ 46  43  28]
  [ 70  64  52]
  [111 100  80]
  ...
  [ 61  96  53]
  [ 63 100  45]
  [ 71 112  42]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385768,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385768_51259222_eol-full-size-copy.jpg,"[[[  4  12   3]
  [  2   9   6]
  [  3  13   9]
  ...
  [ 22  19  15]
  [ 35  31  20]
  [ 47  36  25]]

 [[  4  18  12]
  [  1  11  11]
  [  0  12  14]
  ...
  [ 22  19  14]
  [ 24  23  15]
  [ 29  23  16]]

 [[ 39 103 100]
  [ 14  50  53]
  [  7  39  60]
  ...
  [ 18  17  12]
  [ 28  23  17]
  [ 36  29  23]]

 ...

 [[ 17  19  14]
  [ 27  25  15]
  [ 20  15   8]
  ...
  [142 180 239]
  [134 136 174]
  [157 152 159]]

 [[ 18  14  10]
  [ 29  24  19]
  [ 24  16  10]
  ...
  [123 144 184]
  [155 149 132]
  [175 183 167]]

 [[ 25  15  13]
  [ 28  19  14]
  [ 28  20  14]
  ...
  [123 127 134]
  [134 130 102]
  [170 190 207]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29335826,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/29335826_45275716_eol-full-size-copy.jpg,"[[[  0  58 116]
  [ 22 103 161]
  [ 26 108 165]
  ...
  [  5  42  73]
  [  3  48  77]
  [  7  57  84]]

 [[  5  83 136]
  [ 22 105 158]
  [ 15  98 151]
  ...
  [  5  42  73]
  [  4  47  77]
  [  7  55  82]]

 [[ 16 105 150]
  [ 23 111 156]
  [  8  94 140]
  ...
  [  4  42  75]
  [  6  47  79]
  [  7  51  82]]

 ...

 [[ 96 177 184]
  [ 97 170 181]
  [106 169 181]
  ...
  [103 220 240]
  [103 219 239]
  [105 217 239]]

 [[ 85 159 174]
  [111 180 187]
  [ 97 158 159]
  ...
  [100 218 238]
  [102 218 238]
  [105 218 239]]

 [[ 91 158 179]
  [110 174 178]
  [101 158 148]
  ...
  [100 218 238]
  [103 218 239]
  [101 213 235]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29730403,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29730403_45276661_eol-full-size-copy.jpg,"[[[179 157  92]
  [172 158  96]
  [178 157 107]
  ...
  [143 156 141]
  [151 150 148]
  [162 164 161]]

 [[162 142  59]
  [153 135  64]
  [164 129  79]
  ...
  [149 160 151]
  [162 163 158]
  [161 167 166]]

 [[147 124  45]
  [138 115  48]
  [148 109  62]
  ...
  [153 159 125]
  [168 171 132]
  [159 171 138]]

 ...

 [[ 41  47  36]
  [ 46  54  28]
  [ 46  56  23]
  ...
  [151 179 175]
  [153 170 175]
  [136 145 156]]

 [[ 41  45  37]
  [ 49  57  30]
  [ 55  65  30]
  ...
  [154 169 170]
  [167 167 163]
  [167 163 154]]

 [[ 47  47  43]
  [ 54  58  34]
  [ 61  66  33]
  ...
  [153 185 193]
  [162 165 158]
  [173 185 164]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14076855,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076855_45276661_eol-full-size-copy.jpg,"[[[ 84  99  98]
  [ 79  89  90]
  [ 68  76  76]
  ...
  [154 133  91]
  [136 110  70]
  [124  87  55]]

 [[ 80  94  94]
  [ 82  92  93]
  [ 88  94  95]
  ...
  [155 134  93]
  [133 109  77]
  [111  75  61]]

 [[ 90 105 104]
  [ 88  98 100]
  [ 99 101 103]
  ...
  [153 133  93]
  [129 109  76]
  [120  89  59]]

 ...

 [[ 81  77  54]
  [ 96  95  83]
  [ 96  96  95]
  ...
  [108 113  96]
  [101  96  77]
  [101  92  73]]

 [[ 85  78  48]
  [ 86  81  68]
  [ 79  76  76]
  ...
  [125 127 108]
  [ 91  88  72]
  [ 93  85  66]]

 [[ 86  74  53]
  [ 87  80  62]
  [ 87  84  75]
  ...
  [136 135 115]
  [ 93  92  76]
  [ 93  84  65]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [211 206 215]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [231 230 234]
  [250 247 252]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [221 228 226]
  [218 224 226]
  [185 185 183]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [194 187 176]
  [183 191 193]
  [177 180 175]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28362383,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362383_45276639_eol-full-size-copy.jpg,"[[[177 139  71]
  [172 134  64]
  [165 126  58]
  ...
  [173 137  75]
  [179 143  80]
  [181 141  80]]

 [[182 143  76]
  [178 140  71]
  [163 125  56]
  ...
  [178 144  84]
  [179 143  80]
  [184 146  83]]

 [[187 149  81]
  [183 145  76]
  [184 146  75]
  ...
  [184 152  89]
  [182 147  84]
  [188 153  88]]

 ...

 [[175 156 119]
  [183 165 129]
  [191 174 137]
  ...
  [183 160 124]
  [184 160 122]
  [182 156 119]]

 [[164 144 111]
  [173 154 120]
  [188 170 132]
  ...
  [182 163 128]
  [179 157 121]
  [179 155 118]]

 [[176 151 112]
  [172 149 109]
  [181 158 121]
  ...
  [180 161 129]
  [174 156 120]
  [178 155 120]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20866409,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866409_46549632_eol-full-size-copy.jpg,"[[[ 12  81 129]
  [ 14  86  96]
  [  8  58  79]
  ...
  [ 64 157 170]
  [ 80 205 219]
  [ 36 151 194]]

 [[ 27 124 117]
  [ 25  76  90]
  [  8  62 100]
  ...
  [ 87 183 176]
  [ 97 181 160]
  [ 88 186 176]]

 [[ 34  78  73]
  [ 12  64 115]
  [ 29 115 148]
  ...
  [ 78 187 184]
  [ 70 157 183]
  [112 209 197]]

 ...

 [[ 72 107 143]
  [122 188 178]
  [139 195 175]
  ...
  [ 48  77  84]
  [114 133  95]
  [124 186 167]]

 [[186 213 157]
  [183 234 191]
  [149 159 118]
  ...
  [ 52  88  95]
  [114 152 121]
  [ 72 130 153]]

 [[198 252 208]
  [175 224 179]
  [114 125  85]
  ...
  [ 42  87 104]
  [ 76 123 122]
  [ 52 105 136]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29099573,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29099573_45276971_eol-full-size-copy.jpg,"[[[13 19 16]
  [28 33 36]
  [37 43 38]
  ...
  [54 74 72]
  [50 66 41]
  [58 77 51]]

 [[15 15 18]
  [30 34 38]
  [43 55 47]
  ...
  [46 67 65]
  [48 66 50]
  [48 68 51]]

 [[13 13 21]
  [15 21 23]
  [31 47 38]
  ...
  [62 84 80]
  [46 67 61]
  [45 67 60]]

 ...

 [[32 42 17]
  [24 20 16]
  [28 53 51]
  ...
  [32 64 62]
  [20 46 44]
  [31 59 45]]

 [[34 44 19]
  [25 22 17]
  [23 46 46]
  ...
  [29 58 49]
  [31 54 45]
  [31 58 41]]

 [[33 48 19]
  [27 25 12]
  [22 21 23]
  ...
  [33 57 44]
  [33 58 42]
  [33 60 46]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414634,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414634_45276545_eol-full-size-copy.jpg,"[[[108  72  61]
  [109  73  60]
  [125  87  68]
  ...
  [105  73  63]
  [105  73  64]
  [108  75  66]]

 [[100  64  54]
  [110  75  63]
  [127  90  72]
  ...
  [107  75  65]
  [106  73  64]
  [112  78  67]]

 [[110  74  61]
  [120  83  73]
  [125  87  70]
  ...
  [ 93  62  53]
  [104  71  63]
  [108  74  64]]

 ...

 [[124  84  70]
  [128  88  77]
  [132  89  75]
  ...
  [137 104  96]
  [131  99  88]
  [130 101  95]]

 [[124  84  70]
  [120  81  67]
  [119  79  66]
  ...
  [116  77  65]
  [113  74  62]
  [105  66  58]]

 [[127  86  76]
  [124  85  71]
  [127  87  75]
  ...
  [124  86  71]
  [117  77  66]
  [114  74  65]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[ 52  25  29]
  [ 49  23  27]
  [ 67  33  34]
  ...
  [ 87  39  34]
  [ 91  41  40]
  [ 72  32  32]]

 [[ 93  66  72]
  [ 90  63  69]
  [ 98  68  72]
  ...
  [ 97  41  37]
  [ 93  38  35]
  [ 94  39  39]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [151 118 115]
  [150 118 115]
  [143 112 107]]]"
21611332,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/21611332_45276323_eol-full-size-copy.jpg,"[[[ 18  59  55]
  [  8  47  44]
  [ 15  50  46]
  ...
  [150 210 164]
  [158 214 168]
  [171 220 175]]

 [[ 17  50  49]
  [ 13  46  45]
  [ 14  49  45]
  ...
  [144 198 150]
  [195 245 179]
  [204 246 177]]

 [[ 15  46  46]
  [ 19  51  50]
  [ 13  47  45]
  ...
  [ 95 144 109]
  [186 239 168]
  [166 223 135]]

 ...

 [[ 20  29  13]
  [ 17  18  10]
  [ 27  31  24]
  ...
  [ 51  48  15]
  [ 43  48  19]
  [ 44  53  24]]

 [[ 11  18   7]
  [ 13  16   9]
  [ 21  24  17]
  ...
  [ 49  51  22]
  [ 42  45  19]
  [ 44  49  26]]

 [[ 11  16   9]
  [  9  14   7]
  [ 12  17  10]
  ...
  [ 65  74  48]
  [ 48  52  28]
  [ 44  46  25]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
